observation_id,license,scientific_name,uri,uuid,md5,filename,latitude,longitude,obscured,geoprivacy,elevation,elev_units
11192831,cc-by-nc,Mimus polyglottos,https://inaturalist-open-data.s3.amazonaws.com/photos/15862291/large.jpg,8cf239e7-e455-4af5-a693-a4f885940d3d,e399bc20b3822c2315009d8bd91f3ef3,8cf239e7-e455-4af5-a693-a4f885940d3d.jpg,34.16251683,-118.290932,TRUE,obscured,180,meters
11192831,cc-by-nc,Mimus polyglottos,https://inaturalist-open-data.s3.amazonaws.com/photos/15862274/large.jpg,c9f93d5b-569e-432f-bc9f-295460ad7caf,96bf04a5321a9c8800aa1ba1f5c1c1f4,c9f93d5b-569e-432f-bc9f-295460ad7caf.jpg,34.16251683,-118.290932,TRUE,obscured,180,meters
11227603,cc-by-nc,Turdus migratorius,https://inaturalist-open-data.s3.amazonaws.com/photos/15932304/large.jpeg,9b586c0b-ca17-4a25-beec-38cfdbe647d8,5cc6e9b396345d8725e8dec4ba7bb6eb,9b586c0b-ca17-4a25-beec-38cfdbe647d8.jpeg,44.12127304,-122.6270905,FALSE,,325,meters
11236003,cc-by-nc,Charadrius vociferus,https://inaturalist-open-data.s3.amazonaws.com/photos/15947920/large.jpeg,0a1359fd-6489-4239-9cef-ed029f267a17,f5b4d2248c0633e1859a2e21401c0828,0a1359fd-6489-4239-9cef-ed029f267a17.jpeg,40.27529144,-83.29706573,FALSE,,294,meters
11236003,cc-by-nc,Charadrius vociferus,https://inaturalist-open-data.s3.amazonaws.com/photos/15952105/large.jpeg,cbbd50b5-4394-4524-8050-6ccf0bab4cf1,d9e20db0ea9af09a7b031c2b3fb04969,cbbd50b5-4394-4524-8050-6ccf0bab4cf1.jpeg,40.27529144,-83.29706573,FALSE,,294,meters
11292750,cc-by-nc,Sialia sialis,https://inaturalist-open-data.s3.amazonaws.com/photos/16064236/large.jpeg,48e40f92-bc39-4c96-b823-b96b6b74c706,6fee8b9e1d9a6188d6f683f5b84216fb,48e40f92-bc39-4c96-b823-b96b6b74c706.jpeg,35.02231216,-78.71168518,FALSE,,40,meters
11309169,cc-by-nc,Pternistis capensis,https://inaturalist-open-data.s3.amazonaws.com/photos/16097797/large.jpg,baba17fe-d319-46ca-9965-3e08be966a15,bb82008186982cceea19b2393d8a971d,baba17fe-d319-46ca-9965-3e08be966a15.jpg,-34.18634,22.15243,FALSE,,-23,meters
11309169,cc-by-nc,Pternistis capensis,https://inaturalist-open-data.s3.amazonaws.com/photos/16097799/large.jpg,cf02bf31-630d-40a1-9e39-2d248ae694df,c97739efb6d02f79306d76f2e66c6757,cf02bf31-630d-40a1-9e39-2d248ae694df.jpg,-34.18634,22.15243,FALSE,,-23,meters
11376589,cc-by-nc,Gorsachius melanolophus,https://inaturalist-open-data.s3.amazonaws.com/photos/16212534/large.jpeg,12dee54d-93ac-496f-8a78-257b25c7994d,98d307c3f858f289ee1dc617b1de7b76,12dee54d-93ac-496f-8a78-257b25c7994d.jpeg,23.8330822,120.7937164,FALSE,,273,meters
11387050,cc-by-nc,Anser anser,https://inaturalist-open-data.s3.amazonaws.com/photos/16230388/large.jpg,1b8fa773-72b6-4a07-b640-ebe5a20ded4a,4316a7d68e06e39f24693ae51f85d180,1b8fa773-72b6-4a07-b640-ebe5a20ded4a.jpg,51.23059667,12.39078,FALSE,,126,meters
11391441,cc-by-nc,Thryothorus ludovicianus,https://inaturalist-open-data.s3.amazonaws.com/photos/16237410/large.jpg,4066a003-66ac-4d29-84f8-67cd40859300,bf2a9b91414dd205bdca461bc061baa2,4066a003-66ac-4d29-84f8-67cd40859300.jpg,35.41182981,-82.44289578,TRUE,obscured,790,meters
11394779,cc-by-nc,Turdus grayi,https://inaturalist-open-data.s3.amazonaws.com/photos/16242043/large.jpg,00c41454-74b7-4d43-b928-d1b9bd3ea5cb,a2cac23d488e26e0506ae02f09825e72,00c41454-74b7-4d43-b928-d1b9bd3ea5cb.jpg,10.02155961,-84.21091157,FALSE,,1002,meters
11401004,cc-by-nc,Charadrius vociferus,https://inaturalist-open-data.s3.amazonaws.com/photos/16252955/large.jpeg,5ad3b88c-5824-48df-9eb9-1bf3040b9eea,971eaee90682eed40c4508e159e5f524,5ad3b88c-5824-48df-9eb9-1bf3040b9eea.jpeg,35.53588085,-119.1780498,FALSE,,143,meters
11401004,cc-by-nc,Charadrius vociferus,https://inaturalist-open-data.s3.amazonaws.com/photos/16252976/large.jpeg,0d84712b-fb02-4565-bcfa-f8b9977bcc8d,65e4e573774d42cffc7c590775036099,0d84712b-fb02-4565-bcfa-f8b9977bcc8d.jpeg,35.53588085,-119.1780498,FALSE,,143,meters
11461183,cc-by-nc,Lophodytes cucullatus,https://inaturalist-open-data.s3.amazonaws.com/photos/16352450/large.jpg,a3fbcc8b-bfff-4f05-acce-d80a2c71853f,b3c9c4a67b7660fb8b5a981069fd6d94,a3fbcc8b-bfff-4f05-acce-d80a2c71853f.jpg,40.84967928,-124.0544986,TRUE,obscured,114,meters
11468711,cc-by-nc,Branta canadensis,https://inaturalist-open-data.s3.amazonaws.com/photos/16366025/large.jpg,f6c39278-f674-4360-ac9d-51af8f10a66b,2b5c292b211728bdb6397a4fc6bfa017,f6c39278-f674-4360-ac9d-51af8f10a66b.jpg,38.90565,-76.96096667,FALSE,,21,meters
11490354,cc-by-nc,Cygnus olor,https://inaturalist-open-data.s3.amazonaws.com/photos/16400862/large.jpeg,ef41da5f-8132-4775-ad35-62ddab24b1bc,d05dac8b758dbe536e358a3c8f527d70,ef41da5f-8132-4775-ad35-62ddab24b1bc.jpeg,50.08220072,14.4128716,FALSE,,221,meters
11495627,cc-by-nc,Cardinalis cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/16408355/large.jpeg,a69925b5-dfa2-4119-9ce8-3b0996e18f32,d23bf233b238892d5e426db2e2dfb35c,a69925b5-dfa2-4119-9ce8-3b0996e18f32.jpeg,35.390222,-80.5791378,FALSE,,202,meters
11504298,cc-by-nc,Charadrius vociferus,https://inaturalist-open-data.s3.amazonaws.com/photos/16421308/large.jpeg,7148cdfc-6219-4404-8955-28862d0279c9,eecb80c0c5ddd5328c1f17c259508f83,7148cdfc-6219-4404-8955-28862d0279c9.jpeg,40.79925264,-73.92305348,FALSE,,11,meters
11506435,cc-by-nc,Cardinalis cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/16424492/large.jpg,3e46e6ed-f864-40b9-a6a1-5e89b97e15a6,b8b319e36ef5ed8e75eca9e783e61242,3e46e6ed-f864-40b9-a6a1-5e89b97e15a6.jpg,32.87160278,-96.64585833,FALSE,,168,meters
11506997,cc-by-nc,Melaenornis edolioides,https://inaturalist-open-data.s3.amazonaws.com/photos/16425676/large.jpg,783d153a-49a7-4e5b-9f4a-fa1a4eaec17d,10064d75a237e11a488171395398d3cc,783d153a-49a7-4e5b-9f4a-fa1a4eaec17d.jpg,3.757246667,29.52793333,FALSE,,745,meters
11528904,cc-by-nc,Turdus migratorius,https://inaturalist-open-data.s3.amazonaws.com/photos/16459004/large.jpg,4669ecfb-f175-49b0-b55b-b387a76318dc,539f55f358e0d5db843c088ae81b7edf,4669ecfb-f175-49b0-b55b-b387a76318dc.jpg,35.41133833,-80.57615,FALSE,,193,meters
11536638,cc-by-nc,Turdus migratorius,https://inaturalist-open-data.s3.amazonaws.com/photos/16470331/large.jpg,80b0561a-3036-48e2-ba14-a25d578c8825,eb7ce62965bc828cd195ae8763c5789b,80b0561a-3036-48e2-ba14-a25d578c8825.jpg,38.78790129,-90.63170262,FALSE,,144,meters
11585044,cc-by-nc,Cypsiurus parvus,https://inaturalist-open-data.s3.amazonaws.com/photos/16548966/large.jpg,c465478d-d83d-43dc-bb1e-e824561f8c4a,79a637be980098c3edf32eab70e1746e,c465478d-d83d-43dc-bb1e-e824561f8c4a.jpg,3.751928333,29.52037167,FALSE,,745,meters
11585044,cc-by-nc,Cypsiurus parvus,https://inaturalist-open-data.s3.amazonaws.com/photos/16548648/large.jpg,16216127-cf81-4f05-8d8f-6fc0fdb88658,5da1ac5100628c5746e693f5d25ca24d,16216127-cf81-4f05-8d8f-6fc0fdb88658.jpg,3.751928333,29.52037167,FALSE,,745,meters
11596898,cc-by-nc,Sialia sialis,https://inaturalist-open-data.s3.amazonaws.com/photos/16566204/large.jpeg,26ee5c92-2536-466c-bbfb-33bb8d05a382,4457b36c74b39f696dabf544689b3617,26ee5c92-2536-466c-bbfb-33bb8d05a382.jpeg,35.02268219,-78.71194458,FALSE,,40,meters
11643325,cc-by,Turdus migratorius,https://inaturalist-open-data.s3.amazonaws.com/photos/16635957/large.jpg,185364f2-c17f-485f-ac15-8bde40e8369f,aac11339f49a189fb46a8801811718ae,185364f2-c17f-485f-ac15-8bde40e8369f.jpg,38.34206232,-121.0924467,FALSE,,70,meters
11648963,cc-by-nc,Sialia sialis,https://inaturalist-open-data.s3.amazonaws.com/photos/16643440/large.jpg,fa936d45-9506-49c5-828c-74f3ef90ad4d,664c8686930f3f8c5c3273e372985cde,fa936d45-9506-49c5-828c-74f3ef90ad4d.jpg,38.99004379,-77.96189072,FALSE,,348,meters
11657712,cc-by-nc,Passer domesticus,https://inaturalist-open-data.s3.amazonaws.com/photos/16657045/large.jpeg,c52f4aed-45e1-4d49-8cba-324d2915961f,870267f12677513d8dc384b2ed68badd,c52f4aed-45e1-4d49-8cba-324d2915961f.jpeg,39.47983933,-86.0381012,FALSE,,224,meters
11682940,cc-by-nc,Charadrius vociferus,https://inaturalist-open-data.s3.amazonaws.com/photos/16697298/large.jpg,1681c22a-75d9-4945-8e53-e756411a75df,8d8adff4a6cfe6b713af1caccac0d258,1681c22a-75d9-4945-8e53-e756411a75df.jpg,41.65516286,-87.59114337,FALSE,,181,meters
11715726,cc-by-nc,Meleagris gallopavo,https://inaturalist-open-data.s3.amazonaws.com/photos/16750718/large.jpeg,4980706e-c32e-4e1c-9b31-1dbe4f5eb799,2eebbeeca28a00eef74824cc04593d85,4980706e-c32e-4e1c-9b31-1dbe4f5eb799.jpeg,37.94391657,-122.1344089,TRUE,obscured,235,meters
11715726,cc-by-nc,Meleagris gallopavo,https://inaturalist-open-data.s3.amazonaws.com/photos/16751203/large.jpeg,0e3edef0-38b3-43ff-90ea-d13802337d8e,5e7ae0415e256cebc18ca1731249c949,0e3edef0-38b3-43ff-90ea-d13802337d8e.jpeg,37.94391657,-122.1344089,TRUE,obscured,235,meters
11722618,cc-by-nc,Turdus migratorius,https://inaturalist-open-data.s3.amazonaws.com/photos/16761024/large.jpg,25e8cdcb-71c9-46d4-909e-3d5fa185b78f,51465e01fa293982966e57ce2168176b,25e8cdcb-71c9-46d4-909e-3d5fa185b78f.jpg,37.90904428,-121.9608782,FALSE,,317,meters
11734495,cc-by-nc,Turdus migratorius,https://inaturalist-open-data.s3.amazonaws.com/photos/16780054/large.jpeg,2613d618-6a21-4e84-bc13-57b4a932c2c4,ba5f410c791ab502261a43dd87fdcc9d,2613d618-6a21-4e84-bc13-57b4a932c2c4.jpeg,35.7852929,-78.7732025,FALSE,,147,meters
11785088,cc-by-nc,Turdus migratorius,https://inaturalist-open-data.s3.amazonaws.com/photos/16855687/large.jpg,588d8678-ecdd-4aa7-b0ff-ed5ab8972efe,dbca91adf902582b29d590039dd8f235,588d8678-ecdd-4aa7-b0ff-ed5ab8972efe.jpg,35.322625,-80.60033333,FALSE,,177,meters
11795074,cc-by-nc,Zenaida auriculata,https://inaturalist-open-data.s3.amazonaws.com/photos/16870896/large.jpg,274246f2-8ce4-487f-b11f-bd45f1b45340,d91a428b982c5de307c01ebfc6689e67,274246f2-8ce4-487f-b11f-bd45f1b45340.jpg,5.634477,-73.520264,FALSE,,2426,meters
11801951,cc-by-nc,Thryothorus ludovicianus,https://inaturalist-open-data.s3.amazonaws.com/photos/16881838/large.jpg,382b9523-f6d5-4bc4-b1b3-c08a127d7c99,23e9970820bc5bf4ad48b346882587a6,382b9523-f6d5-4bc4-b1b3-c08a127d7c99.jpg,36.08946797,-78.85129882,FALSE,,92,meters
11803882,cc-by-nc,Turdus migratorius,https://inaturalist-open-data.s3.amazonaws.com/photos/16884952/large.jpeg,ad0e3e5d-4911-440c-8122-96ad7dc9f2f1,d876c31b897a415e6720fa3c3f4bc9eb,ad0e3e5d-4911-440c-8122-96ad7dc9f2f1.jpeg,37.4370158,-77.6458573,FALSE,,73,meters
11816366,cc-by-nc-sa,Lophodytes cucullatus,https://inaturalist-open-data.s3.amazonaws.com/photos/16902801/large.jpg,90931137-079c-4a1d-9bcb-086a8ff6d789,711d28252aeb5768fa96d8590f8a348f,90931137-079c-4a1d-9bcb-086a8ff6d789.jpg,38.75754,-77.098453,FALSE,,44,meters
11841368,cc-by-nc,Cardinalis cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/16945629/large.jpeg,102b1f49-6503-4d61-86db-82e70265b395,9c90672cd7201f35ed62b05d1e305c92,102b1f49-6503-4d61-86db-82e70265b395.jpeg,35.760399,-78.625023,FALSE,,87,meters
11886900,cc-by-nc,Turdus migratorius,https://inaturalist-open-data.s3.amazonaws.com/photos/17015074/large.jpeg,d6c17d8f-a0e1-4ee9-adbe-48c2faec85a5,1c9b281e8a9ac88a3f5793453ae803cc,d6c17d8f-a0e1-4ee9-adbe-48c2faec85a5.jpeg,35.48558327,-78.74888138,TRUE,obscured,85,meters
11893788,cc-by-nc,Meleagris gallopavo,https://inaturalist-open-data.s3.amazonaws.com/photos/17025355/large.jpeg,88acc41a-8e95-440e-a5e5-dd1d5948b614,14375a9380f817b9a74b27f72135e82d,88acc41a-8e95-440e-a5e5-dd1d5948b614.jpeg,42.70815144,-73.85725251,FALSE,,90,meters
11897237,cc-by-nc,Sialia sialis,https://inaturalist-open-data.s3.amazonaws.com/photos/17030222/large.jpeg,9b4a686f-abb3-4207-aeb8-0d1ba4df678f,4ef3050677071eb67140e989b63bc9ee,9b4a686f-abb3-4207-aeb8-0d1ba4df678f.jpeg,38.07227083,-76.64767385,FALSE,,23,meters
11907463,cc-by-nc,Tachycineta bicolor,https://inaturalist-open-data.s3.amazonaws.com/photos/17046879/large.jpeg,83ee7788-f1ae-44d1-a48b-dabbc48f4d3e,db211f4bfcc8ccca8bfb4108794c6d01,83ee7788-f1ae-44d1-a48b-dabbc48f4d3e.jpeg,35.72275692,-78.69132936,FALSE,,109,meters
11910581,cc-by-nc,Sialia sialis,https://inaturalist-open-data.s3.amazonaws.com/photos/17051530/large.jpg,aa8e6776-8f52-40aa-a95c-e3597a65a4d4,d35fdd46e633e46c5af210ecc8452470,aa8e6776-8f52-40aa-a95c-e3597a65a4d4.jpg,30.11979327,-97.51495909,FALSE,,161,meters
11910738,cc-by-nc,Anas platyrhynchos,https://inaturalist-open-data.s3.amazonaws.com/photos/17051752/large.jpg,b8ae57b5-0995-4be6-aa5c-2627c9e2b886,37dd04ccfdb67eebdc23ab7c74f118c7,b8ae57b5-0995-4be6-aa5c-2627c9e2b886.jpg,41.00842108,-81.9614221,FALSE,,303,meters
11919315,cc-by-nd,Cardinalis cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/17064546/large.jpeg,0c0fe37e-5c73-408d-b451-16e1548a2e2e,678ebaec75930e3de8d1171538ad2656,0c0fe37e-5c73-408d-b451-16e1548a2e2e.jpeg,32.86328425,-97.31797989,FALSE,,195,meters
11919315,cc-by-nd,Cardinalis cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/17064563/large.jpeg,cff123ee-1ea2-4f94-bbec-2322a656b61e,8201db53b665dcdd7ffd72e77546c2c8,cff123ee-1ea2-4f94-bbec-2322a656b61e.jpeg,32.86328425,-97.31797989,FALSE,,195,meters
11919315,cc-by-nd,Cardinalis cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/17064582/large.jpeg,213ce1f6-7ff2-4325-b4d8-5059363bbc7e,2e0a947f77ffb01e114c0da447a9c93e,213ce1f6-7ff2-4325-b4d8-5059363bbc7e.jpeg,32.86328425,-97.31797989,FALSE,,195,meters
11919555,cc-by-nc,Turdus migratorius,https://inaturalist-open-data.s3.amazonaws.com/photos/17065040/large.jpeg,0e9acbed-34ac-4b82-b739-da30848e24b7,8fbf4de3d359dce83ba1271927962882,0e9acbed-34ac-4b82-b739-da30848e24b7.jpeg,42.535431,-70.9771848,FALSE,,40,meters
11939407,cc-by-nc,Sialia sialis,https://inaturalist-open-data.s3.amazonaws.com/photos/17092705/large.jpeg,0098f8f0-ca0e-4fc3-979b-7835f422e728,9e52b3008d34332bae61c0ecd56f18ea,0098f8f0-ca0e-4fc3-979b-7835f422e728.jpeg,35.7915639,-78.64028692,FALSE,,93,meters
11944949,cc-by-nc,Passer domesticus,https://inaturalist-open-data.s3.amazonaws.com/photos/17103818/large.jpg,ef991479-81cc-4570-bcf3-fad74c43568c,73879df993c6fa04636d683a4cd79dbc,ef991479-81cc-4570-bcf3-fad74c43568c.jpg,41.01033435,-81.95282726,FALSE,,306,meters
11945152,cc-by-nc,Anarhynchus nivosus,https://inaturalist-open-data.s3.amazonaws.com/photos/17103704/large.jpg,9e882bb8-04dd-4ae4-8894-072b41c6fa1a,0196744f78b940508b37ce8c04671f4a,9e882bb8-04dd-4ae4-8894-072b41c6fa1a.jpg,37.46920416,-122.4461889,FALSE,,3,meters
11947337,cc-by-nc-nd,Sialia sialis,https://inaturalist-open-data.s3.amazonaws.com/photos/17106804/large.jpg,7184e859-8e95-4ba2-9308-e1b6d801dbaa,71e1b4a87c2731170ee5ddb75d474d07,7184e859-8e95-4ba2-9308-e1b6d801dbaa.jpg,33.19361167,-87.479445,FALSE,,108,meters
11958449,cc-by-nc,Turdus migratorius,https://inaturalist-open-data.s3.amazonaws.com/photos/17126246/large.jpeg,244385ef-63f7-40a7-9e51-dcf2eeb66ac5,1c93a4f0f8eee8071576d4e97bff7b08,244385ef-63f7-40a7-9e51-dcf2eeb66ac5.jpeg,35.49645606,-95.90652466,FALSE,,198,meters
11958452,cc-by-nc,Turdus migratorius,https://inaturalist-open-data.s3.amazonaws.com/photos/17126268/large.jpeg,91e5e920-6762-435f-826c-d9d63350fc60,9f4d0bc659a8febb352da4a2a064783b,91e5e920-6762-435f-826c-d9d63350fc60.jpeg,,,TRUE,private,NA,meters
11967396,cc-by-nc,Thryothorus ludovicianus,https://inaturalist-open-data.s3.amazonaws.com/photos/17140766/large.jpg,9a1a0220-6b2c-49ee-95a7-c4b7560869f4,61fd667844a96790550a399b115c052b,9a1a0220-6b2c-49ee-95a7-c4b7560869f4.jpg,32.97363374,-96.67448156,FALSE,,183,meters
11968020,cc-by-nc-sa,Scolopax minor,https://inaturalist-open-data.s3.amazonaws.com/photos/17141802/large.jpg,4247ddb0-4cd0-4113-981d-0618f5e3ae86,a020059942ceed3678ef3fa9c0a0e388,4247ddb0-4cd0-4113-981d-0618f5e3ae86.jpg,41.21255833,-81.36958333,FALSE,,330,meters
11968020,cc-by-nc-sa,Scolopax minor,https://inaturalist-open-data.s3.amazonaws.com/photos/17141766/large.jpg,946d2c4a-983e-49e2-b999-709ce1c6baae,b9720f5e55cc93919b463647c3f25b30,946d2c4a-983e-49e2-b999-709ce1c6baae.jpg,41.21255833,-81.36958333,FALSE,,330,meters
11983364,cc-by-nc,Vanellus coronatus,https://inaturalist-open-data.s3.amazonaws.com/photos/17166163/large.jpeg,16a0b85e-9f02-42bc-977d-0ec79e9844ed,c7cd5ea1e30b0aa832a6bd3583e56ba8,16a0b85e-9f02-42bc-977d-0ec79e9844ed.jpeg,-26.0483,28.0759,FALSE,,1496,meters
11983364,cc-by-nc,Vanellus coronatus,https://inaturalist-open-data.s3.amazonaws.com/photos/17166468/large.jpeg,a928dd39-d6a4-484e-b46f-57ae22c56e0e,4e24273be4a4ed928c7bfeeec9c1dbad,a928dd39-d6a4-484e-b46f-57ae22c56e0e.jpeg,-26.0483,28.0759,FALSE,,1496,meters
12007844,cc-by-nc,Sturnella neglecta,https://inaturalist-open-data.s3.amazonaws.com/photos/17203945/large.jpeg,5e0f3aed-2e9e-4556-9023-7e35c32d05d8,719765997e6888604873e4f9b209b42a,5e0f3aed-2e9e-4556-9023-7e35c32d05d8.jpeg,32.87151365,-118.4333038,FALSE,,202,meters
12012357,cc-by-nc,Cathartes aura,https://inaturalist-open-data.s3.amazonaws.com/photos/17213639/large.jpg,c7cd0eb6-d301-4369-9769-b49bb9d77964,762d8666869eef7d0cbb1d5a450fa437,c7cd0eb6-d301-4369-9769-b49bb9d77964.jpg,39.35732176,-76.90901937,FALSE,,139,meters
12012856,cc-by-nc,Turdus migratorius,https://inaturalist-open-data.s3.amazonaws.com/photos/17213867/large.jpeg,5fe37389-ba83-4fad-9fb1-75d74157e406,e66416c6c75230f94a1004b3445837bd,5fe37389-ba83-4fad-9fb1-75d74157e406.jpeg,42.61283474,-80.45686863,FALSE,,182,meters
12012856,cc-by-nc,Turdus migratorius,https://inaturalist-open-data.s3.amazonaws.com/photos/17213911/large.jpeg,11b1e27c-f05d-4dd2-be34-595a3ac16bd8,2ce6f5ab905dadb8ea894f7bcc49cd90,11b1e27c-f05d-4dd2-be34-595a3ac16bd8.jpeg,42.61283474,-80.45686863,FALSE,,182,meters
12013749,cc-by-nc,Cardinalis cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/17216372/large.jpg,b2aa693b-9a96-43e3-999b-3940f3880c02,0fb87a24e540a3907d23eb4e8cf2ab67,b2aa693b-9a96-43e3-999b-3940f3880c02.jpg,29.63295497,-98.76958679,TRUE,obscured,443,meters
12026800,cc-by-nc,Turdus migratorius,https://inaturalist-open-data.s3.amazonaws.com/photos/17237710/large.jpg,b6970b4d-3e88-4e10-a09c-02d82c1768f8,c717f1fa8b0464427b77dc77872c38a3,b6970b4d-3e88-4e10-a09c-02d82c1768f8.jpg,38.97273642,-77.35685319,FALSE,,114,meters
12029109,cc-by-nc-nd,Mergus serrator,https://inaturalist-open-data.s3.amazonaws.com/photos/17241632/large.jpg,07e8c0f1-4544-41b7-b83b-6f834378151d,83ad8e56bd58ba4f9b405523acbb027c,07e8c0f1-4544-41b7-b83b-6f834378151d.jpg,68.8,-146,FALSE,,915,meters
12029109,cc-by-nc-nd,Mergus serrator,https://inaturalist-open-data.s3.amazonaws.com/photos/17241638/large.jpg,76318562-89e4-4c7f-bce1-b2471da9c5dc,04d29051ad80f0ad0711b3081d04f7c0,76318562-89e4-4c7f-bce1-b2471da9c5dc.jpg,68.8,-146,FALSE,,915,meters
12040031,cc-by-nc,Spizella passerina,https://inaturalist-open-data.s3.amazonaws.com/photos/17259609/large.jpg,0a9e25a9-e3c7-422a-926b-ba8640bbd7ff,966b8076f80b47f069154e4ead6a89e1,0a9e25a9-e3c7-422a-926b-ba8640bbd7ff.jpg,35.91157282,-79.05118068,FALSE,,134,meters
12045840,cc-by-nc,Thryothorus ludovicianus,https://inaturalist-open-data.s3.amazonaws.com/photos/17269387/large.jpg,00a04edd-1f1e-47a4-b7a7-3df3eff58b67,0a3b204eb26de5212dcf0b0c22a8ea64,00a04edd-1f1e-47a4-b7a7-3df3eff58b67.jpg,38.94738833,-76.22950833,FALSE,,1,meters
12045840,cc-by-nc,Thryothorus ludovicianus,https://inaturalist-open-data.s3.amazonaws.com/photos/17269428/large.jpg,1f369f5c-6b2d-4317-a8e9-1c33ae5da841,8712ae4d7fe76dbbc132397f7efabb5f,1f369f5c-6b2d-4317-a8e9-1c33ae5da841.jpg,38.94738833,-76.22950833,FALSE,,1,meters
12045840,cc-by-nc,Thryothorus ludovicianus,https://inaturalist-open-data.s3.amazonaws.com/photos/17269408/large.jpg,6b56badc-e412-4497-a29d-b63d6e6b2c01,c33120515ef45249a83ff3b7ae590007,6b56badc-e412-4497-a29d-b63d6e6b2c01.jpg,38.94738833,-76.22950833,FALSE,,1,meters
12050217,cc-by-nc-sa,Thryothorus ludovicianus,https://inaturalist-open-data.s3.amazonaws.com/photos/17276259/large.jpg,b6abdc5d-dcd4-41d7-a032-abddc26ba758,b9ebf250914f721eedf5d2a1a8815de8,b6abdc5d-dcd4-41d7-a032-abddc26ba758.jpg,30.6357481,-89.1350449,FALSE,,42,meters
12057076,cc-by-nc,Turdus migratorius,https://inaturalist-open-data.s3.amazonaws.com/photos/17298440/large.jpeg,12074430-9bad-4b98-91ac-fe3a405b1c14,5839a0a3b502f62811441a6dec52b039,12074430-9bad-4b98-91ac-fe3a405b1c14.jpeg,45.25704193,-75.36021423,FALSE,,71,meters
12095241,cc-by-nc,Meleagris gallopavo,https://inaturalist-open-data.s3.amazonaws.com/photos/17347682/large.jpeg,c1f3cd43-7ad0-4c14-a767-02289ad84f68,8015827d0af28a7b6b5b3117771b42b9,c1f3cd43-7ad0-4c14-a767-02289ad84f68.jpeg,42.70436198,-73.8468574,FALSE,,90,meters
12106016,cc-by-nc,Molothrus ater,https://inaturalist-open-data.s3.amazonaws.com/photos/17365112/large.jpeg,68e4c8c0-4546-4971-9e05-0483d7d0e18d,a1b39809bf6360c2bfa6176d782add4c,68e4c8c0-4546-4971-9e05-0483d7d0e18d.jpeg,42.29494476,-83.80760956,FALSE,,272,meters
12107649,cc-by-nc,Sialia currucoides,https://inaturalist-open-data.s3.amazonaws.com/photos/17367928/large.jpg,5ea15049-e377-4795-9aeb-d88f06e48d21,ef0882c2fdd4967ef7f6f74bd3508c67,5ea15049-e377-4795-9aeb-d88f06e48d21.jpg,39.55943138,-119.7188732,TRUE,obscured,1353,meters
12109937,cc-by-nc,Sialia mexicana,https://inaturalist-open-data.s3.amazonaws.com/photos/17371430/large.jpeg,6cebba4e-db88-4360-87d4-b233107ad522,46ac7546011c80b289eae5dd2175ac6a,6cebba4e-db88-4360-87d4-b233107ad522.jpeg,37.19678116,-121.7518311,FALSE,,109,meters
12109937,cc-by-nc,Sialia mexicana,https://inaturalist-open-data.s3.amazonaws.com/photos/17371434/large.jpeg,0ad97eae-e2b9-4f85-b495-b682156d23e3,c4b8577d6965a58c7e607cff6e88b908,0ad97eae-e2b9-4f85-b495-b682156d23e3.jpeg,37.19678116,-121.7518311,FALSE,,109,meters
12109937,cc-by-nc,Sialia mexicana,https://inaturalist-open-data.s3.amazonaws.com/photos/17371442/large.jpeg,d8f6b038-0fcc-40be-b04a-77af17de1483,ab2e2e4da1d96cfd6fb80de2769b0b49,d8f6b038-0fcc-40be-b04a-77af17de1483.jpeg,37.19678116,-121.7518311,FALSE,,109,meters
12109937,cc-by-nc,Sialia mexicana,https://inaturalist-open-data.s3.amazonaws.com/photos/17371450/large.jpeg,fe142805-4d1c-403d-9cfe-baf93ed04188,a26e92ec16e654f69a99c8ec1eef3cdb,fe142805-4d1c-403d-9cfe-baf93ed04188.jpeg,37.19678116,-121.7518311,FALSE,,109,meters
12110706,cc-by-nc,Turdus migratorius,https://inaturalist-open-data.s3.amazonaws.com/photos/17372994/large.jpg,8f89ba30-1a54-40c6-8ca0-5dcc97febda9,fa80c0a7bb371e051bdda921ed092ac3,8f89ba30-1a54-40c6-8ca0-5dcc97febda9.jpg,41.48242302,-81.93657881,FALSE,,187,meters
12113508,cc-by-nc,Branta canadensis,https://inaturalist-open-data.s3.amazonaws.com/photos/17376972/large.jpeg,f3e6ad93-afa8-46ed-8f9c-7b6389f759e3,dd6bd5f0aad0287d98ca4149fd060b4b,f3e6ad93-afa8-46ed-8f9c-7b6389f759e3.jpeg,43.3848173,-80.80513136,FALSE,,383,meters
12120974,cc-by-nc,Callipepla californica,https://inaturalist-open-data.s3.amazonaws.com/photos/17390348/large.jpeg,138a6b1a-fc58-4aba-aa6f-806e9ad56eb7,83475491a60d1b9cc1e0b5411c232939,138a6b1a-fc58-4aba-aa6f-806e9ad56eb7.jpeg,34.26860581,-118.1470337,FALSE,,1146,meters
